City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Ushuaia,-54.8,-68.3,42.08,76,36,6.62,light rain
1,New Norfolk,-42.78,147.06,60.01,65,7,1.01,clear sky
2,Thinadhoo,0.53,72.93,83.03,74,83,11.43,broken clouds
3,Bikaner,28.02,73.3,72.41,20,0,8.81,clear sky
4,Hermanus,-34.42,19.23,63.0,66,81,4.0,broken clouds
5,Strelka,58.07,93.03,30.58,97,98,8.12,overcast clouds
6,Upernavik,72.79,-56.15,11.89,82,0,9.53,clear sky
7,Qaanaaq,77.48,-69.36,7.9,74,11,11.25,few clouds
8,Ponta Do Sol,32.67,-17.1,64.99,63,96,1.01,overcast clouds
9,Lagoa,39.05,-27.98,65.25,77,1,11.86,clear sky
10,Beringovskiy,63.05,179.32,26.02,93,57,12.24,broken clouds
11,Kahului,20.89,-156.47,82.0,69,14,1.99,few clouds
12,Aitape,-3.14,142.35,79.72,84,89,6.31,light rain
13,Geraldton,-28.77,114.6,64.94,56,0,12.68,clear sky
14,Leningradskiy,69.38,178.42,18.95,91,98,8.77,overcast clouds
15,Parangan,5.08,119.94,81.3,82,75,7.02,moderate rain
16,Touros,-5.2,-35.46,78.35,74,92,13.11,overcast clouds
17,Pevek,69.7,170.31,22.28,96,100,17.07,light snow
18,Port Alfred,-33.59,26.89,66.38,86,92,2.84,overcast clouds
19,Rikitea,-23.12,-134.97,74.82,83,64,12.71,broken clouds
20,Feijo,-8.16,-70.35,91.56,50,36,2.55,light rain
21,Thompson,55.74,-97.86,16.9,84,47,7.09,scattered clouds
22,Mwene-Ditu,-7.0,23.45,67.12,96,92,3.22,overcast clouds
23,Olga,43.74,135.29,34.34,86,0,7.87,clear sky
24,Ondangwa,-17.92,15.95,79.97,26,71,1.3,broken clouds
25,Hithadhoo,-0.6,73.08,82.99,74,4,12.17,clear sky
26,Tasiilaq,65.61,-37.64,33.8,37,100,23.04,overcast clouds
27,Mataura,-46.19,168.86,53.01,80,100,5.99,overcast clouds
28,Dickinson,29.46,-95.05,57.99,87,76,5.99,broken clouds
29,Atuona,-9.8,-139.03,78.48,67,51,13.51,broken clouds
30,Esperance,-33.87,121.9,55.49,71,0,9.42,clear sky
31,Lebu,-37.62,-73.65,51.93,66,18,19.35,few clouds
32,Richards Bay,-28.78,32.04,76.95,66,82,17.02,broken clouds
33,Punta Arenas,-53.15,-70.92,48.0,66,83,17.0,light rain
