City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hobart,-42.88,147.33,57.99,58,75,8.05,AU,2020-10-27 00:24:17
1,Tuktoyaktuk,69.45,-133.04,10.4,85,40,16.11,CA,2020-10-27 00:24:17
2,High Level,58.52,-117.14,26.6,63,90,11.41,CA,2020-10-27 00:24:17
3,Sladkovo,55.53,70.34,42.71,83,100,10.49,RU,2020-10-27 00:24:17
4,Mataura,-46.19,168.86,55.99,65,86,5.01,NZ,2020-10-27 00:24:17
5,Grindavik,63.84,-22.43,39.2,80,90,19.46,IS,2020-10-27 00:24:17
6,Alofi,-19.06,-169.92,78.8,74,75,17.22,NU,2020-10-27 00:24:18
7,Cape Town,-33.93,18.42,64.0,87,0,6.93,ZA,2020-10-27 00:19:53
8,Jamestown,42.1,-79.24,45.0,93,90,3.36,US,2020-10-27 00:21:20
9,Ponta Do Sol,32.67,-17.1,66.2,68,40,14.99,PT,2020-10-27 00:24:18
10,Cabo San Lucas,22.89,-109.91,84.99,61,5,17.22,MX,2020-10-27 00:21:29
11,Bonthe,7.53,-12.51,79.23,86,88,5.84,SL,2020-10-27 00:24:18
12,Goundam,16.41,-3.67,83.16,13,0,5.95,ML,2020-10-27 00:24:19
13,Fare,-16.7,-151.02,81.5,76,74,17.63,PF,2020-10-27 00:24:19
14,Rikitea,-23.12,-134.97,75.29,86,93,15.19,PF,2020-10-27 00:24:19
15,Bambous Virieux,-20.34,57.76,72.0,83,40,6.93,MU,2020-10-27 00:24:19
16,Cidreira,-30.18,-50.21,68.13,97,100,11.74,BR,2020-10-27 00:24:19
17,Victoria Point,-27.58,153.3,75.99,73,58,11.99,AU,2020-10-27 00:24:19
18,Mar Del Plata,-38.0,-57.56,57.0,76,0,4.7,AR,2020-10-27 00:24:20
19,Noumea,-22.28,166.46,86.0,45,0,11.41,NC,2020-10-27 00:24:20
20,Busselton,-33.65,115.33,64.99,79,78,1.01,AU,2020-10-27 00:24:20
21,Severo-Kurilsk,50.68,156.12,44.58,81,93,4.79,RU,2020-10-27 00:24:20
22,Victoria,22.29,114.16,77.0,72,87,5.01,HK,2020-10-27 00:24:20
23,Saint George,37.1,-113.58,50.0,9,1,23.04,US,2020-10-27 00:24:05
24,Bathsheba,13.22,-59.52,77.0,94,75,13.87,BB,2020-10-27 00:24:21
25,Zyryanka,65.75,150.85,8.91,93,0,2.77,RU,2020-10-27 00:24:21
26,Vaini,-21.2,-175.2,78.8,78,75,9.17,TO,2020-10-27 00:24:21
27,Nabire,-3.37,135.48,85.84,62,4,1.52,ID,2020-10-27 00:23:04
28,Glace Bay,46.2,-59.96,44.01,75,90,3.36,CA,2020-10-27 00:24:22
29,Killybegs,54.63,-8.45,45.0,90,98,5.99,IE,2020-10-27 00:24:22
30,Tuatapere,-46.13,167.68,55.99,65,90,5.01,NZ,2020-10-27 00:24:22
31,Vardo,70.37,31.11,35.6,84,75,10.29,NO,2020-10-27 00:24:22
32,Coihaique,-45.58,-72.07,44.6,65,75,3.36,CL,2020-10-27 00:24:22
33,Caravelas,-17.71,-39.25,74.55,86,0,5.82,BR,2020-10-27 00:24:22
34,Cherskiy,68.75,161.3,5.7,93,40,6.71,RU,2020-10-27 00:24:23
35,Hasaki,35.73,140.83,63.0,77,75,8.05,JP,2020-10-27 00:24:23
36,Rancho Palos Verdes,33.74,-118.39,71.6,12,20,5.82,US,2020-10-27 00:24:23
37,Ushuaia,-54.8,-68.3,50.0,34,20,16.11,AR,2020-10-27 00:24:23
38,Albany,42.6,-73.97,51.01,84,99,3.11,US,2020-10-27 00:22:31
39,Bredasdorp,-34.53,20.04,64.4,88,97,5.82,ZA,2020-10-27 00:24:23
40,Iracoubo,5.48,-53.2,80.26,84,0,9.55,GF,2020-10-27 00:24:24
41,Saldanha,-33.01,17.94,59.0,93,8,2.24,ZA,2020-10-27 00:24:24
42,Airai,-8.93,125.41,71.44,74,73,2.51,TL,2020-10-27 00:24:24
43,Zakharovo,54.37,39.28,37.99,81,100,1.01,RU,2020-10-27 00:24:24
44,Madang,-5.22,145.8,86.74,58,27,3.15,PG,2020-10-27 00:24:24
45,Atherton,53.52,-2.49,48.0,81,17,4.0,GB,2020-10-27 00:24:25
46,Erzin,36.96,36.2,72.0,34,84,15.99,TR,2020-10-27 00:24:25
47,Kaitangata,-46.28,169.85,55.0,71,85,8.99,NZ,2020-10-27 00:24:25
48,Vila Franca Do Campo,37.72,-25.43,68.0,88,75,19.46,PT,2020-10-27 00:24:25
49,Saskylakh,71.92,114.08,-0.53,91,97,5.61,RU,2020-10-27 00:24:25
50,Pacific Grove,36.62,-121.92,69.01,24,1,4.7,US,2020-10-27 00:24:26
51,Esperance,-33.87,121.9,66.2,72,0,5.82,AU,2020-10-27 00:24:26
52,Nikolskoye,59.7,30.79,48.99,93,90,6.71,RU,2020-10-27 00:24:26
53,Carutapera,-1.2,-46.02,79.18,82,88,6.33,BR,2020-10-27 00:24:26
54,Norman Wells,65.28,-126.83,26.6,68,90,17.22,CA,2020-10-27 00:24:26
55,Dhanbad,23.8,86.45,68.77,57,0,2.95,IN,2020-10-27 00:24:26
56,Tasiilaq,65.61,-37.64,33.8,47,100,19.46,GL,2020-10-27 00:24:26
57,East London,-33.02,27.91,67.28,88,100,21.47,ZA,2020-10-27 00:24:27
58,Saint Anthony,45.02,-93.22,27.0,53,1,8.05,US,2020-10-27 00:24:27
59,Dingle,11.0,122.67,81.36,83,96,7.07,PH,2020-10-27 00:24:27
60,Punta Arenas,-53.15,-70.92,48.2,77,20,24.16,CL,2020-10-27 00:19:37
61,Touros,-5.2,-35.46,77.0,88,20,4.7,BR,2020-10-27 00:24:27
62,Bellview,30.46,-87.31,75.99,88,20,2.33,US,2020-10-27 00:24:27
63,Capao Bonito,-24.01,-48.35,65.59,95,93,4.34,BR,2020-10-27 00:24:28
64,Kapaa,22.08,-159.32,75.2,78,75,16.11,US,2020-10-27 00:24:28
65,Iqaluit,63.75,-68.51,15.8,92,90,3.36,CA,2020-10-27 00:24:28
66,Dawei,14.08,98.2,75.4,89,84,3.36,MM,2020-10-27 00:24:28
67,Hilo,19.73,-155.09,78.8,83,90,4.7,US,2020-10-27 00:24:28
68,Talnakh,69.49,88.4,-0.4,84,40,6.71,RU,2020-10-27 00:24:28
69,Epernay,49.05,3.95,46.4,87,0,8.05,FR,2020-10-27 00:24:29
70,Nicoya,10.15,-85.45,75.2,100,75,4.7,CR,2020-10-27 00:24:29
71,Broome,42.25,-75.83,55.0,93,90,8.05,US,2020-10-27 00:24:29
72,Dikson,73.51,80.55,10.56,95,80,16.22,RU,2020-10-27 00:24:29
73,Kavieng,-2.57,150.8,85.39,62,75,6.06,PG,2020-10-27 00:24:29
74,Upernavik,72.79,-56.15,17.46,83,93,5.01,GL,2020-10-27 00:24:30
75,Nakambala,-15.83,27.78,73.0,40,2,8.79,ZM,2020-10-27 00:24:30
76,Hirara,24.8,125.28,78.8,69,40,12.75,JP,2020-10-27 00:24:30
77,Hualmay,-11.1,-77.61,64.72,80,76,8.52,PE,2020-10-27 00:24:30
78,Bontang,0.13,117.5,78.62,83,77,8.3,ID,2020-10-27 00:24:30
79,Luderitz,-26.65,15.16,59.36,77,0,13.73,NA,2020-10-27 00:24:30
80,Guerrero Negro,27.98,-114.06,70.86,38,2,20.11,MX,2020-10-27 00:24:31
81,Barrow,71.29,-156.79,19.4,85,90,9.17,US,2020-10-27 00:20:02
82,Bull Savanna,17.89,-77.59,77.29,89,100,10.83,JM,2020-10-27 00:24:31
83,Mezen,65.85,44.24,32.02,97,100,14.43,RU,2020-10-27 00:24:31
84,Bluff,-46.6,168.33,55.99,65,60,5.01,NZ,2020-10-27 00:23:31
85,Kodiak,57.79,-152.41,51.8,43,1,26.4,US,2020-10-27 00:23:57
86,Vestmanna,62.16,-7.17,35.6,76,9,1.12,FO,2020-10-27 00:24:32
87,Olavarria,-36.89,-60.32,55.65,55,0,5.84,AR,2020-10-27 00:24:32
88,Hay River,60.82,-115.8,24.8,100,90,8.05,CA,2020-10-27 00:24:32
89,Sorland,67.67,12.69,48.78,77,95,24.83,NO,2020-10-27 00:24:32
90,Atuona,-9.8,-139.03,78.89,73,87,19.06,PF,2020-10-27 00:24:33
91,Kyren,51.68,102.14,25.29,87,61,3.04,RU,2020-10-27 00:24:33
92,Berezovyy,51.67,135.7,37.78,72,39,0.87,RU,2020-10-27 00:24:33
93,Pangoa,-12.12,-73.0,73.94,86,100,3.27,PE,2020-10-27 00:24:33
94,Lorengau,-2.02,147.27,81.0,80,100,6.33,PG,2020-10-27 00:24:33
95,Shimoda,34.67,138.95,64.4,72,75,16.11,JP,2020-10-27 00:24:34
96,Tenenkou,14.46,-4.92,81.64,15,88,7.2,ML,2020-10-27 00:24:34
97,Beyneu,45.32,55.2,37.6,75,0,7.38,KZ,2020-10-27 00:24:34
98,Moree,-29.47,149.85,78.8,22,32,6.73,AU,2020-10-27 00:24:34
99,Hermanus,-34.42,19.23,63.0,86,56,5.99,ZA,2020-10-27 00:24:34
100,Borogontsy,62.67,131.17,17.56,96,100,2.51,RU,2020-10-27 00:24:34
101,Lensk,60.73,114.93,12.42,94,10,2.33,RU,2020-10-27 00:24:34
102,Beringovskiy,63.05,179.32,33.22,85,0,3.18,RU,2020-10-27 00:24:35
103,Bethel,41.37,-73.41,54.0,100,90,1.9,US,2020-10-27 00:24:35
104,Awjilah,29.11,21.29,66.9,58,0,3.91,LY,2020-10-27 00:24:35
105,Codrington,-38.27,141.97,58.69,72,41,14.5,AU,2020-10-27 00:24:35
106,Zhigalovo,54.81,105.16,18.95,91,89,2.19,RU,2020-10-27 00:24:35
107,Wattegama,6.8,81.48,78.8,94,75,2.24,LK,2020-10-27 00:24:35
108,Vasilyevskiy Mokh,57.01,35.92,43.57,88,100,8.14,RU,2020-10-27 00:24:36
109,Bodden Town,19.28,-81.25,82.4,78,90,10.29,KY,2020-10-27 00:24:36
110,Vostochnyy,55.82,37.87,43.0,75,0,2.24,RU,2020-10-27 00:24:36
111,Praia,14.92,-23.51,78.8,83,40,18.34,CV,2020-10-27 00:24:36
112,Tura,25.52,90.22,69.04,91,16,2.66,IN,2020-10-27 00:24:36
113,Lebu,-37.62,-73.65,51.6,85,100,4.52,CL,2020-10-27 00:24:36
114,Cap Malheureux,-19.98,57.61,72.0,77,2,4.0,MU,2020-10-27 00:24:37
115,Vila Velha,-20.33,-40.29,73.99,78,0,13.87,BR,2020-10-27 00:24:37
116,Butaritari,3.07,172.79,81.61,67,64,10.31,KI,2020-10-27 00:24:37
117,Moussoro,13.64,16.49,80.19,22,31,9.8,TD,2020-10-27 00:24:37
118,Mount Gambier,-37.83,140.77,57.2,71,90,13.87,AU,2020-10-27 00:24:37
119,Yellowknife,62.46,-114.35,23.0,67,90,10.29,CA,2020-10-27 00:24:37
120,Ostrovnoy,68.05,39.51,41.05,94,100,25.26,RU,2020-10-27 00:24:38
121,Khatanga,71.97,102.5,2.25,94,82,8.86,RU,2020-10-27 00:24:38
122,Longyearbyen,78.22,15.64,26.6,79,75,8.05,SJ,2020-10-27 00:21:54
123,Regina,50.45,-104.62,24.8,58,20,9.17,CA,2020-10-27 00:21:55
124,Kaseda,31.42,130.32,60.8,82,40,4.7,JP,2020-10-27 00:24:38
125,New Norfolk,-42.78,147.06,57.99,51,99,4.0,AU,2020-10-27 00:24:38
126,Mareeba,-17.0,145.43,86.0,48,90,5.82,AU,2020-10-27 00:21:40
127,Camabatela,-8.19,15.38,64.58,100,100,2.84,AO,2020-10-27 00:24:39
128,Thompson,55.74,-97.86,24.8,53,20,6.93,CA,2020-10-27 00:23:42
129,Omsukchan,62.53,155.8,17.49,95,100,9.66,RU,2020-10-27 00:24:39
130,Port Hardy,50.7,-127.42,44.6,100,90,6.93,CA,2020-10-27 00:24:39
131,Port Elizabeth,-33.92,25.57,64.4,88,90,16.11,ZA,2020-10-27 00:24:39
132,Rocha,-34.48,-54.33,55.0,62,100,11.25,UY,2020-10-27 00:24:40
133,Ossora,59.24,163.07,39.02,92,100,11.45,RU,2020-10-27 00:24:40
134,Faanui,-16.48,-151.75,80.67,76,41,19.26,PF,2020-10-27 00:24:40
135,Okhotsk,59.38,143.3,30.33,77,0,15.3,RU,2020-10-27 00:24:40
136,Puerto Ayora,-0.74,-90.35,68.0,90,64,5.01,EC,2020-10-27 00:24:40
137,Houma,29.6,-90.72,73.0,88,1,5.82,US,2020-10-27 00:24:02
138,Hamilton,39.18,-84.53,48.99,81,90,5.82,US,2020-10-27 00:22:48
139,Hobyo,5.35,48.53,78.78,80,90,3.62,SO,2020-10-27 00:24:41
140,San Jeronimo,-11.95,-75.28,56.46,63,94,2.37,PE,2020-10-27 00:24:41
141,Moissala,8.34,17.77,74.7,67,98,1.34,TD,2020-10-27 00:24:41
142,Ukiah,39.15,-123.21,80.6,3,1,3.36,US,2020-10-27 00:23:51
143,Ancud,-41.87,-73.82,46.4,70,20,2.24,CL,2020-10-27 00:24:41
144,Roald,62.58,6.13,46.0,100,18,2.24,NO,2020-10-27 00:24:41
145,Port Alfred,-33.59,26.89,66.76,85,90,26.84,ZA,2020-10-27 00:24:42
146,Georgetown,5.41,100.34,77.0,94,20,4.7,MY,2020-10-27 00:24:42
147,Takoradi,4.88,-1.76,77.85,88,99,6.02,GH,2020-10-27 00:24:42
148,Muzaffarabad,34.37,73.47,58.42,32,0,4.92,PK,2020-10-27 00:24:42
149,Mayo,38.89,-76.51,60.01,100,1,3.36,US,2020-10-27 00:24:42
150,Balagansk,54.01,103.05,26.08,90,74,6.51,RU,2020-10-27 00:24:43
151,Avarua,-21.21,-159.78,73.4,78,100,12.75,CK,2020-10-27 00:24:43
152,Sisimiut,66.94,-53.67,20.16,90,58,8.12,GL,2020-10-27 00:24:43
153,Altay,47.87,88.12,31.5,76,0,4.07,CN,2020-10-27 00:24:43
154,Provideniya,64.38,-173.3,32.0,91,90,6.71,RU,2020-10-27 00:24:43
155,Piterka,50.68,47.45,34.93,86,0,7.34,RU,2020-10-27 00:24:43
156,Urucara,-2.54,-57.76,83.03,64,71,0.98,BR,2020-10-27 00:24:44
157,Wahiawa,21.5,-158.02,84.2,78,20,8.05,US,2020-10-27 00:24:44
158,Kangaatsiaq,68.31,-53.46,23.25,91,61,6.78,GL,2020-10-27 00:24:44
159,Geraldton,-28.77,114.6,68.0,68,9,9.17,AU,2020-10-27 00:24:44
